title,channel_name,published_date,url
"Daniel Tenreiro: Crypto's Future, Peter Thiel, Macro and More | TG Podcast",threadguy,2025-08-07,https://www.youtube.com/watch?v=yoeu5MFEPwI
"Kyle Samani: Solana's Future, Genius Act, Crypto's ""ChatGPT Moment"" and More | TG Podcast",threadguy,2025-08-06,https://www.youtube.com/watch?v=Cul6AYG_KlM
"Tong: Building in Crypto, AI Media/Content, Web2 and Web3 Products and More | TG Podcast",threadguy,2025-08-06,https://www.youtube.com/watch?v=FlLmLQAH7ng
"0xMaz: SolSniper, Phantom Acquisition, Crypto & NFTs and More | TG Podcast",threadguy,2025-08-05,https://www.youtube.com/watch?v=3BBAarwdG_o
"SatsDats: Making Money Trading, MOBY vs DexScreener, $PUMP and More | TG Podcast",threadguy,2025-08-05,https://www.youtube.com/watch?v=4FdSKm18Ui8
"Nexus: How to Trade News, Making $1M in Crypto, How To Make It and More | TG Podcast",threadguy,2025-08-05,https://www.youtube.com/watch?v=NukUEGbzQeA
"Spencer: NFTs in 2025, The Bull Market is NOT Over, Fixing IPOs and More | TG Podcast",threadguy,2025-08-04,https://www.youtube.com/watch?v=bPbMczPdxl4
"HDF: Fixing Memecoin Launchpads, The State of Crypto, Innovating and More | TG Podcast",threadguy,2025-08-01,https://www.youtube.com/watch?v=v-HZM9Ei7KI
"Foobar: Why Memecoins Will Fail, AI Crypto Wallets, Circle and More | TG Podcast",threadguy,2025-08-01,https://www.youtube.com/watch?v=PlcSzI1mEjM
"Rasmr: Saving Memecoins, $PUMP's Future, Crypto Streamers, and More | TG Podcast",threadguy,2025-08-01,https://www.youtube.com/watch?v=LwjnHoSi1hI
How Crypto Changed My Life Forever,threadguy,2025-07-31,https://www.youtube.com/watch?v=FrPhoMawV18
"Jack Butcher: Art x Crypto, Zora, NFTs vs Memecoins and More | TG Podcast",threadguy,2025-07-31,https://www.youtube.com/watch?v=Xj9DthmroDo
"Mert: Why Solana Works, Internet Markets, Building in Crypto and More | TG Podcast",threadguy,2025-07-31,https://www.youtube.com/watch?v=AK33L5Dtq_k
"Lucacs: Trading Trends, Noise_XYZ, Fixing Memecoins and More | TG Podcast",threadguy,2025-07-30,https://www.youtube.com/watch?v=kYzn-fGQ-U8
"Nick White: The Problem with Solana, Celestia, Blockchains, and More | TG Podcast",threadguy,2025-07-30,https://www.youtube.com/watch?v=VVmiAgywfuA
"Mel Mattison: Crypto Price Predictions, Fed Rate Cuts, What Drives Value, Macro & More | TG Podcast",threadguy,2025-07-30,https://www.youtube.com/watch?v=MiwAdbOvvrA
"Y22: Onchain is in TROUBLE, Trading NFTs, Best Trades and More | TG Podcast",threadguy,2025-07-29,https://www.youtube.com/watch?v=i7RFCursCFY
"Zora: Taking Over Crypto, MrBeast's Investment, Creator Coins and More | TG Podcast",threadguy,2025-07-28,https://www.youtube.com/watch?v=1ahQTWKI5XM
"Coyote: BEST On-Chain Trade EVER, Dark Truths of Trading, and More | TG Podcast",threadguy,2025-07-28,https://www.youtube.com/watch?v=7adA9zrl-qc
"Magus: Longing $BTC, Losing 65% of Portfolio, Best Trades, and More | TG Podcast",threadguy,2025-07-28,https://www.youtube.com/watch?v=MyyHbO_3sds
"ShockedJS: BEST Trading Strategies Right Now, PUMP vs BONK, and More |",threadguy,2025-07-27,https://www.youtube.com/watch?v=6htm8ynj6nU
"Millionaire Crypto Traders Explain BEST Strategies, Biggest Wins/Losses, and More | TG Podcast",threadguy,2025-07-26,https://www.youtube.com/watch?v=UHs0tP2z6Tc
"Profit: $300M+ Fumble, Best Crypto Traders Ever, and More | TG Podcast",threadguy,2025-07-26,https://www.youtube.com/watch?v=dwq1jKicxF4
"River: Best Traders of All Time, $PUMP's Future, and More | TG Podcast",threadguy,2025-07-26,https://www.youtube.com/watch?v=0oUG-qkv_K4
"Wale: Making $500k from Tweeting, NFTs in 2025, and More | TG Podcast",threadguy,2025-07-25,https://www.youtube.com/watch?v=KptQg3-QPng
"Alon: Raising $1B, $PUMP Token, Airdrop, and More | TG Podcast",threadguy,2025-07-23,https://www.youtube.com/watch?v=BiU4ppg6Bag
"IceBagz: Kanpai Pandas, Crypto Fight Night, and More | TG Podcast",threadguy,2025-07-23,https://www.youtube.com/watch?v=YK7xWjmLWzo
"DeeZe: NFT's Comeback in 2025, What to Hold, OG Punk Lore and More | TG Podcast",threadguy,2025-07-22,https://www.youtube.com/watch?v=-YXCZL8rg2M
"CoopahTroopa: Music NFTs, Crypto Artists, Creator Coins, and More | TG Podcast",threadguy,2025-07-22,https://www.youtube.com/watch?v=gk6-HbV2WJY
"Tom Kysar: Advice for New Traders, Building in Crypto, and More | TG Podcast",threadguy,2025-07-20,https://www.youtube.com/watch?v=UREcVpSihUI
"David Hoffman: Changing Ethereum Forever, ETH Treasuries, and More | TG Podcast",threadguy,2025-07-19,https://www.youtube.com/watch?v=O8emx084UIg
"Brandon Hong: $25M+ Trades, Crypto Market Future, and More | TG Podcast",threadguy,2025-07-19,https://www.youtube.com/watch?v=IwVx3sbCK5o
"Anil Lulla: How Crypto & AI Intertwine,  Building Delphi, and More | TG Podcast",threadguy,2025-07-18,https://www.youtube.com/watch?v=EHBKX1IuRC8
"Zora: Changing Social Media Forever, Creator Coins, and More | TG Podcast",threadguy,2025-07-18,https://www.youtube.com/watch?v=r1IDxga6RM0
"Fantasy Top: Gamifying Social Media, Bridging to Base, and More | TG Podcast",threadguy,2025-07-18,https://www.youtube.com/watch?v=cIeSa0pcHTc
"Ghoshal: Creating $DUPE, Ben Pasternak Beef, Crypto Investors | TG Podcast",threadguy,2025-07-17,https://www.youtube.com/watch?v=u9QTZLEmNXM
"Qwerty: Best Trading Advice, Cupsey Effect, $PUMP Trade | TG Podcast",threadguy,2025-07-17,https://www.youtube.com/watch?v=-ILnWOT87hQ
"Smac: How To Make It, AI Girlfriends, Market Uncertainty | TG Podcast",threadguy,2025-07-17,https://www.youtube.com/watch?v=1PbYRDLVKvk
"Labib Yasir: Internet Capital Markets, Launching w/ BelieveApp and More | TG Podcast",threadguy,2025-07-16,https://www.youtube.com/watch?v=3ufJB2PLmXM
"Schenkty: Building A Blockchain, Debanking, World Liberty FI and More | TG Podcast",threadguy,2025-07-16,https://www.youtube.com/watch?v=Lms8fyQMr4Q
"IcoBeast: Making $1M+ From Tweets, Streamer Coins, Biggest Trades Ever | TG Podcast",threadguy,2025-07-16,https://www.youtube.com/watch?v=KKseyVGTswU
"CookerFlips: Making $300k/day Trading, Esports Betting and the Future of Solana | TG Podcast",threadguy,2025-07-15,https://www.youtube.com/watch?v=cAr4XOQRKGk
"Fejau: BTC All Time Highs, Rate Cuts, QE, and DeFI vs TradFI | TG Podcast",threadguy,2025-07-15,https://www.youtube.com/watch?v=R0JNxCIhabk
"0xLeo: The Future of $PUMP, PumpFun Airdrop and Streamer Coins | TG Podcast",threadguy,2025-07-15,https://www.youtube.com/watch?v=_64Vrwcn4iY
Legendary Trader Explains How To Trade Crypto Right Now (PonziTrader),threadguy,2025-07-13,https://www.youtube.com/watch?v=ZPV4fBwcO64
How Phantom Is About To Change Crypto Trading Forever,threadguy,2025-07-13,https://www.youtube.com/watch?v=7QdHQcsgzCc
Crypto Is Broken. Here's How He's Fixing It (EllioTrades),threadguy,2025-07-12,https://www.youtube.com/watch?v=hMqnA-LXGy8
How to ACTUALLY Trade Bitcoin in 2025 w/ CryptoKaleo,threadguy,2025-07-11,https://www.youtube.com/watch?v=f4muN17ShUk
"How He Made $2,000,000 Predicting The Future",threadguy,2025-07-10,https://www.youtube.com/watch?v=ci-RJztE3GM
The Future Of Ethereum In 2025 w/ Breadguy,threadguy,2025-07-09,https://www.youtube.com/watch?v=huzBfbiU2Q4
How To Survive In Crypto Right Now w/ EasyEats,threadguy,2025-07-08,https://www.youtube.com/watch?v=VwETXnQ5aUs
Are Memecoins Dead Forever? w/ 404flipped,threadguy,2025-07-08,https://www.youtube.com/watch?v=SUmXztMfwRk
Here's How To Win In Crypto Right Now w/ Robert Chang,threadguy,2025-07-07,https://www.youtube.com/watch?v=kqKo544PCNw
Why The End Of Memecoins Is Near w/ KookCapitalLLC,threadguy,2025-07-07,https://www.youtube.com/watch?v=DRR5T1bSAOU
Why Bitcoin Is The Best Investment Ever w/ Fred Kruger,threadguy,2025-07-05,https://www.youtube.com/watch?v=MaYIfUYv-xY
Why Your Time Is The Most Valuable Currency w/ 0xkawz,threadguy,2025-07-04,https://www.youtube.com/watch?v=Z3Yi4L_k4mQ
How To Fix The Reputation Of Cryptocurrency,threadguy,2025-07-04,https://www.youtube.com/watch?v=KAsfkNrSFgM
How To Create A Successful Crypto Company,threadguy,2025-07-03,https://www.youtube.com/watch?v=ZK_XlKXZBQ8
Here's How Crypto Is About To Change Forever,threadguy,2025-07-03,https://www.youtube.com/watch?v=ivumPnhVJ_s
"If You Trade Crypto, You Need To Know This",threadguy,2025-07-02,https://www.youtube.com/watch?v=vInFpKvZDyc
Why The Future Of Crypto Is Dangerous,threadguy,2025-07-02,https://www.youtube.com/watch?v=-QwoqW8T3js
Meet The Greatest Troll In Crypto History,threadguy,2025-07-01,https://www.youtube.com/watch?v=laF6mruuGLU
"How He Built A $10,000,000 Crypto Business",threadguy,2025-07-01,https://www.youtube.com/watch?v=IVqDNrH_uUY
Don’t Miss the Bitcoin Treasury Company BOOM (David Bailey & Udi),threadguy,2025-06-13,https://www.youtube.com/watch?v=2ZNszJURUls
Interviewing Ansem about the Future of Memecoins,threadguy,2025-06-04,https://www.youtube.com/watch?v=cIXsWlKEPT8
The Future of Finance is 'Internet Capital Markets' (Ben Pasternak),threadguy,2025-05-28,https://www.youtube.com/watch?v=N9k4ecF4ur8
hey. its been a while,threadguy,2025-05-25,https://www.youtube.com/watch?v=yn2R_b0Xd-I
My Response...,threadguy,2025-02-18,https://www.youtube.com/watch?v=wklQ4JuRpkg
"I Lost $250,000 in 10 Minutes... (Argentina Crypto)",threadguy,2025-02-15,https://www.youtube.com/watch?v=3hjlkcEsY3o
The OpenSea Token is Finally Here... w/ CEO Devin Finzer,threadguy,2025-02-14,https://www.youtube.com/watch?v=tDys1JiRums
I Met The Founder of Jupiter Exchange... (weremeow),threadguy,2025-02-12,https://www.youtube.com/watch?v=suDn7U7ILJU
"If you're interested in Crypto, watch this video...",threadguy,2025-02-11,https://www.youtube.com/watch?v=yZTuzrsnUQ8
"Saving Adin Ross' $10,000,000 Crypto Portfolio",threadguy,2025-02-06,https://www.youtube.com/watch?v=Ou-r8wyxPzY
I Taught Adin Ross How To Trade Memecoins,threadguy,2025-02-04,https://www.youtube.com/watch?v=-A0rmPYG0s0
The Greatest Crypto Debate in History - Raoul Pal vs FrankDeGods,threadguy,2025-01-15,https://www.youtube.com/watch?v=M1l0BX3Uysg
How To Make MILLIONS From AI Crypto w/ Raoul Pal (HEATED DEBATE),threadguy,2025-01-15,https://www.youtube.com/watch?v=l5fN0S9CHYY
How to SELL Your MEMECOINS for MAX PROFIT!! w/ Ansem,threadguy,2025-01-14,https://www.youtube.com/watch?v=e8cg5-vT1Xc
Why Crypto Will Reach New Highs in 2025... w/ Ansem,threadguy,2025-01-14,https://www.youtube.com/watch?v=KHzjOlNzXqo
My Response to Raoul Pal... (im sorry),threadguy,2025-01-13,https://www.youtube.com/watch?v=58r2c1PipVI
AI is the BEST trade of 2025... (Gammichan),threadguy,2025-01-10,https://www.youtube.com/watch?v=mH8w3EZXRdg
an AI wants to k*ll me... (HELP),threadguy,2025-01-08,https://www.youtube.com/watch?v=TZoz1gNyBRw
"FaZe Banks calls his friend after he missed $1,000,000 memecoin 😂",threadguy,2025-01-08,https://www.youtube.com/watch?v=yIRlaExT2ro
How to Survive in the Post-AGI world... w/ Alex Good,threadguy,2025-01-07,https://www.youtube.com/watch?v=fXqruddnXXE
This AI App Store is the Future... (Griffain),threadguy,2025-01-04,https://www.youtube.com/watch?v=OTkDBtChRRs
How AI Agents will Automate Your Life... (Parallel & AIWayfinder),threadguy,2025-01-04,https://www.youtube.com/watch?v=u5R6fuW-fXs
Meet the BEST Crypto Traders of 2025... (Michael Paik & Ubermendes),threadguy,2025-01-03,https://www.youtube.com/watch?v=zFQZ3hsYGWs
Luke Belmar Reveals How To Get RICH With Memecoins in 2025,threadguy,2024-12-18,https://www.youtube.com/watch?v=iSxUEEab1ig
Responding to ZachXBT... (im sorry),threadguy,2024-12-18,https://www.youtube.com/watch?v=V9w2kbkxCR8
Why AI Crypto Is The Future... w/ Ejaaz,threadguy,2024-12-18,https://www.youtube.com/watch?v=2K4E-rrEioc
The Biggest Debate In AI Crypto History... (Mizuki vs TypoProtocol),threadguy,2024-12-14,https://www.youtube.com/watch?v=0KCvCdKkmWA
Here's why $GOAT will 10x... (Best AI Crypto),threadguy,2024-12-13,https://www.youtube.com/watch?v=iqFIeAkDgLY
How Hyperliquid Revolutionized Crypto... w/ Flood & FrankDeGods,threadguy,2024-12-13,https://www.youtube.com/watch?v=JR4M9v9_2zE
Why Everyone MUST Own Crypto... (Jesse Pollak),threadguy,2024-12-12,https://www.youtube.com/watch?v=DuqirJ8Fljw
The TRUTH About Crypto Trading In 2024... w/ Ubermendes,threadguy,2024-12-11,https://www.youtube.com/watch?v=jye629ESe28
"Interviewing Luca Netz, Creator of Pudgy Penguins",threadguy,2024-12-06,https://www.youtube.com/watch?v=kUNhoQ-Vpqk
The Truth About AI Crypto... ft. Mando,threadguy,2024-12-05,https://www.youtube.com/watch?v=LzV-UPWFIrY
This was my craziest interview ever... (Taiki Maeda),threadguy,2024-12-04,https://www.youtube.com/watch?v=Ua3fzBOuN-4
"Interviewing 0xrojo, Creator Of Slopfather ($fatha)",threadguy,2024-12-04,https://www.youtube.com/watch?v=h0EfQDVLRPU
Meet The Most Mysterious Man In Crypto... (SHL0MS),threadguy,2024-12-03,https://www.youtube.com/watch?v=vdtA17xrxWo
"I Met Dan Romero, Creator Of Farcaster",threadguy,2024-11-27,https://www.youtube.com/watch?v=GZ9X_vk1Z-s
I Met The Creators Of AlliaceDAO... (interview),threadguy,2024-11-26,https://www.youtube.com/watch?v=iNVpZNIyivk
Crypto is the Future of Science.. Here's Why.,threadguy,2024-11-25,https://www.youtube.com/watch?v=I0Iq7jkMwrs
The CRAZY Future Of AI Crypto... ft. D_Gilz,threadguy,2024-11-24,https://www.youtube.com/watch?v=4myAKRLTZXU
"Interviewing BoredElonMusk, Founder Of Edison Metaverse",threadguy,2024-11-23,https://www.youtube.com/watch?v=w39bH26lo9c
"Interviewing Udi Wertheimer, Creator Of Taproot Wizards",threadguy,2024-11-23,https://www.youtube.com/watch?v=dZ55hfihQW0
Interviewing The Creator Of $CENTS... (Somewheresy),threadguy,2024-11-22,https://www.youtube.com/watch?v=0rF5iMoos-g
My Response To Andrew Tate...,threadguy,2024-11-22,https://www.youtube.com/watch?v=X-KcI177c94
Interviewing The Creator Of $PIPPIN... (Yohei Nakajima),threadguy,2024-11-21,https://www.youtube.com/watch?v=pOk3kwNqEV4
Interviewing The Creator Of $ZEREBRO... (jyu_eth),threadguy,2024-11-21,https://www.youtube.com/watch?v=518mUlNlpzk
"Interviewing TJRTrades, The Most Controversial Man In Crypto",threadguy,2024-11-21,https://www.youtube.com/watch?v=lEW0tqQZ8R0
I Met One Of The BEST AI Crypto Traders... (D_Gilz),threadguy,2024-11-20,https://www.youtube.com/watch?v=wY8xOEy9JfA
Confronting The Creator Of ai16z... (ShawMakesMagic),threadguy,2024-11-20,https://www.youtube.com/watch?v=io8mWggPQEQ
Interviewing The Creator Of $SHEGEN... (Ooliverse),threadguy,2024-11-19,https://www.youtube.com/watch?v=T1z94hjMwZo
How AI Crypto Will Change The World... (Truth Terminal),threadguy,2024-11-19,https://www.youtube.com/watch?v=j7pSbdJdVQk
Interviewing The Creator Of ai16z... (ShawMakesMagic),threadguy,2024-11-18,https://www.youtube.com/watch?v=T4JpPn-ih8k
How To PROFIT When Trading Memecoins ft. Tradermayne,threadguy,2024-11-16,https://www.youtube.com/watch?v=pl2Xmr3il5Y
The INSANE Future of AI Crypto... (Project89),threadguy,2024-11-16,https://www.youtube.com/watch?v=zRoM3xmAFXk
The Future of Truth Terminal and $GOAT,threadguy,2024-11-15,https://www.youtube.com/watch?v=ZoutWsfaoaM
"how i lost $1,000,000 in a day...",threadguy,2024-11-14,https://www.youtube.com/watch?v=qHDbnLxM10g
How to get FILTHY RICH from Crypto ft. Tradermayne,threadguy,2024-11-14,https://www.youtube.com/watch?v=DItmwHSVUjQ
"ALL IN FOR $26,000 🤑💸 #poker #pokerlife #pokerlive #crypto #cryptotrading #bitcoin",threadguy,2024-11-13,https://www.youtube.com/watch?v=17f-r1ulMdw
"He Turned $600 to $14,000 In His First Hour Of Crypto Trading",threadguy,2024-11-13,https://www.youtube.com/watch?v=y_6FdXX-aDU
Lock in. Crypto Motivation 2025 💰💸,threadguy,2024-11-13,https://www.youtube.com/watch?v=qUMK0fCeK2E
He read the play right 🤣 #poker #pokerlife #pokerlive #crypto #cryptotrading #bitcoin #solana,threadguy,2024-11-12,https://www.youtube.com/watch?v=HmZfqQQ-Qpc
When Crypto Traders Play Poker - The House x Poker Night Recap!,threadguy,2024-11-12,https://www.youtube.com/watch?v=wC5EQQWlZ80
Crypto is RISING in 2025. LOCK IN!#crypto #cryptocurrency #bitcoin #ethereum #sol #eth #trading,threadguy,2024-11-12,https://www.youtube.com/watch?v=_3mGELiD7Xo
Hookah at the poker table is crazy 😭 #crypto #poker #cryptocurrency #pokerlifestyle,threadguy,2024-11-11,https://www.youtube.com/watch?v=u286KAK9org
Do we sell or let it ride? 🤔#crypto #cryptotrading #cryptocurrency #solana #bitcoins #bitcoin,threadguy,2024-11-09,https://www.youtube.com/watch?v=4mtbQFAK-5c
FaZe Banks on Trump Leading Election 😱 #politics #republican #election #faze #banks,threadguy,2024-11-08,https://www.youtube.com/watch?v=s7cLXAWpQko
The craziest hand 🤯 #poker #pokernight #pokerlife #polymarket,threadguy,2024-11-05,https://www.youtube.com/watch?v=h6EM2lOUjVs
This bluff was diabolical 🤣🤣 #cryptocurrency #funny #poker,threadguy,2024-11-04,https://www.youtube.com/watch?v=-ycqwP2iKco
"FASTEST $40,000 EVER! 😱🤑 #cryptocurrency #poker #pokerlive",threadguy,2024-11-04,https://www.youtube.com/watch?v=W9W4sWOtjH8
Being the first bust of the night is crazy 😳 #poker #pokerlive #polymarket #cryptocurrency #crypto,threadguy,2024-11-04,https://www.youtube.com/watch?v=QvYyLtX52_4
Did Memecoins SAVE Crypto?? 😳 #crypto #doge #memecoins #bitcoins #bitcoin #btc #eth #ethereum,threadguy,2024-10-31,https://www.youtube.com/watch?v=eu28hVOkHOE
Is crypto stale in 2024? 🤔#crypto #cryptocurrency #cryptotrading #bitcoin #solana #memecoins #coin,threadguy,2024-10-30,https://www.youtube.com/watch?v=usASCCIi-Xw
"Donald Trump Shook My Hand For $25,000",threadguy,2024-10-28,https://www.youtube.com/watch?v=cW9hgjJihF8
The Biggest Poker Stream Ever... Powered by @Polymarket (November 3rd),threadguy,2024-10-27,https://www.youtube.com/watch?v=pdf4IKvJpoM
"This Person Could Reveal The Truth of Satoshi Nakamoto, The Creator of Bitcoin",threadguy,2024-10-21,https://www.youtube.com/watch?v=nEIzHWTfci0
"I Spent $25,000 To Meet Trump 😳 #trump #trumpnews #news #crypto",threadguy,2024-09-27,https://www.youtube.com/watch?v=ZnSh3_RaxvY
Asking Trump a question at an exclusive dinner 🔥,threadguy,2024-09-24,https://www.youtube.com/watch?v=zZ8MIZqzEf8
"I spent $25,000 to shake Trump’s hand 🤯",threadguy,2024-09-24,https://www.youtube.com/watch?v=E1VcuygBGkQ
Ansem’s Secret To Getting 10x Richer In Crypto NOW,threadguy,2024-08-29,https://www.youtube.com/watch?v=HcTbyMPG8V0
Andrew Tate was arrested in Romania AGAIN 😱,threadguy,2024-08-22,https://www.youtube.com/watch?v=c1kWSwU0qh4
The Story of BORED APES,threadguy,2024-08-08,https://www.youtube.com/watch?v=EU10TsiXGjU
Make 100x Money With Memecoins TODAY! | Memecoin Supercycle Explained,threadguy,2024-08-05,https://www.youtube.com/watch?v=vqp9vXLFEi8
How Pumpfun ACTUALLY works | Founder Explains for BEGINNERS,threadguy,2024-08-01,https://www.youtube.com/watch?v=6FXZq-UAG6A
How Memecoins Will Get You RICH | Pump Fun Founder's Full Insight,threadguy,2024-07-29,https://www.youtube.com/watch?v=u6lowwye4mo
Andrew Tate Predicted Donald Trump's Assassination,threadguy,2024-07-14,https://www.youtube.com/watch?v=XTJS63I94J8
Andrew Tate Predicted Donald Trump's Assassination,threadguy,2024-07-14,https://www.youtube.com/watch?v=rl_NhIyW3uY
