video_id,title,channel_name,channel_id,published_date,url
MdJwnaU1dt8,"#BinanceTurns3 Local Panel - Cuando la hiperinflación ataca: Venezuela, un caso de estudio (Spanish)",Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-08-11,https://www.youtube.com/watch?v=MdJwnaU1dt8
bnrYqJIfi6Q,Binance Awards 2020: Номинация Binance «Инфлюенсер года» (СНГ),Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-08-11,https://www.youtube.com/watch?v=bnrYqJIfi6Q
08Qxcm5jySo,"Антон Мозговой, Константин Гольдштейн, Сергей Шаяхметов и Денис Ефремов - Блокчейн в России и СНГ",Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-08-11,https://www.youtube.com/watch?v=08Qxcm5jySo
lWf8unKhu3U,Глеб Костарев и Александр Борняков - Легализации цифровых активов в Украине | Binance «Off The Chart,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-08-11,https://www.youtube.com/watch?v=lWf8unKhu3U
KXRqZr8gdcQ,#BinanceTurns3 Panel - Generating Positive Impact with Blockchain-Powered Philanthropy,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-08-11,https://www.youtube.com/watch?v=KXRqZr8gdcQ
ZBXgHoscyjw,Русскоязычные панельные дискуссии | Binance «Off The Charts»!,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-08-11,https://www.youtube.com/watch?v=ZBXgHoscyjw
vjYoHGSXJEs,#BinanceTurns3 Panel - Türkiye'de Fintech ve DeFi Ekosistemi (Türkçe),Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-08-10,https://www.youtube.com/watch?v=vjYoHGSXJEs
vw6EV6cQvGM,#BinanceTurns3 Panel - Shaping the Future of Crypto Regulation in Africa,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-08-10,https://www.youtube.com/watch?v=vw6EV6cQvGM
49mNKlBFlEc,币安三周年大会：年度天使、年度队长公布获奖者,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-08-10,https://www.youtube.com/watch?v=49mNKlBFlEc
cTMKTbhdkL8,币安三周年大会嘉宾分享:本体 李俊,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-08-09,https://www.youtube.com/watch?v=cTMKTbhdkL8
oOVeEMvceD8,币安三周年大会嘉宾分享:波场 孙宇晨,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-08-08,https://www.youtube.com/watch?v=oOVeEMvceD8
3lMEnLgjRR0,币安三周年大会圆桌论坛：公链赛道的未来及落地应用（达鸿飞、帅初、Felix、Veronica),Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-08-06,https://www.youtube.com/watch?v=3lMEnLgjRR0
jVpgNRsm2PU,币安三周年大会嘉宾分享: Alchemy  Pay 施襄,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-08-05,https://www.youtube.com/watch?v=jVpgNRsm2PU
xsO9BaAcdl8,Binance 60 - Edição #8 | Q&A 🇧🇷,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-08-04,https://www.youtube.com/watch?v=xsO9BaAcdl8
oC3Gx_T0uHg,币安三周年大会嘉宾分享：亚马逊AWS Cliff Liang,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-08-04,https://www.youtube.com/watch?v=oC3Gx_T0uHg
RapdLpDiJvs,币安三周年大会圆桌论坛：中国区块链矿业未来(神鱼、姚显骏、庄重、何可人）,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-08-04,https://www.youtube.com/watch?v=RapdLpDiJvs
jdMnSksIbVs,#BinanceTurns3 Panel - Future of Consensus: Will Proof of Stake Dominate?,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-08-03,https://www.youtube.com/watch?v=jdMnSksIbVs
mtoKGqLsz0w,A Liberdade de Fazer Mais | #BinanceTurns3 🇧🇷,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-08-03,https://www.youtube.com/watch?v=mtoKGqLsz0w
6EhS68XL66I,Conheça a HISTÓRIA DA BINANCE (até aqui) | 🇧🇷,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-08-03,https://www.youtube.com/watch?v=6EhS68XL66I
SzDEYujnBEE,#BinanceTurns3 Awards - Global and North America Influencer of the Year 2020,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-08-03,https://www.youtube.com/watch?v=SzDEYujnBEE
-d3WJfkSsyI,#BinanceTurns3 Panel - COVID-19 Effect: Accelerating the Adoption of Crypto,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-08-03,https://www.youtube.com/watch?v=-d3WJfkSsyI
k5rZVZ4G3Zk,"Bitcoin Mining: The Past, Present and Future",Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-07-31,https://www.youtube.com/watch?v=k5rZVZ4G3Zk
iZVPsBhOXyg,Webinar en español - NFT & Cripto Juegos,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-07-30,https://www.youtube.com/watch?v=iZVPsBhOXyg
8yOB1uroRqA,#BinanceTurns3 Panel - Security: Managing the Keys of Crypto's Success,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-07-30,https://www.youtube.com/watch?v=8yOB1uroRqA
7G88Hovu8mw,Binance Turns 3 Crypto Panel - Race to Success: Scalability in Blockchain Development,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-07-29,https://www.youtube.com/watch?v=7G88Hovu8mw
7JBQDps4BhM,Crypto/Aset Digital dan Saham,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-07-29,https://www.youtube.com/watch?v=7JBQDps4BhM
mrclkCvDpE0,#BinanceTurns3 Fireside Chat ft. Perianne Boring - Roadmap to Adoption,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-07-29,https://www.youtube.com/watch?v=mrclkCvDpE0
TSDDHQev4pc,#BinanceTurns3 Awards - Angel of the Year 2020,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-07-29,https://www.youtube.com/watch?v=TSDDHQev4pc
wnZGWaeGO6U,Binance AMA with Douglas Tan,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-07-29,https://www.youtube.com/watch?v=wnZGWaeGO6U
ETwKO-qyNgQ,#BinanceTurns3 Keynote - Building at Scale with AWS Cloud Infrastructure,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-07-29,https://www.youtube.com/watch?v=ETwKO-qyNgQ
wo5yHLNDkjM,#BinanceTurns3 Panel - Mission Critical: Maintaining User Privacy and Shielding User Data,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-07-29,https://www.youtube.com/watch?v=wo5yHLNDkjM
t-IGY-eUWNI,#BinanceTurns3 Panel - Defi Talks: Building Secure Smart Contract Infrastructure With Open Protocols,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-07-29,https://www.youtube.com/watch?v=t-IGY-eUWNI
o-0NRFRrAF0,#BinanceTurns3 Panel - Trading Strategies: Finding Your Trading Edge,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-07-29,https://www.youtube.com/watch?v=o-0NRFRrAF0
bVk0ZPqu3QU,#BinanceTurns3 Panel - Intelligent Investing: Is Crypto Right for You?,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-07-29,https://www.youtube.com/watch?v=bVk0ZPqu3QU
oGExRQ8fTvc,#BinanceTurns3 Awards - Africa Influencer and Binance Chain Wallet of the Year 2020,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-07-29,https://www.youtube.com/watch?v=oGExRQ8fTvc
K2r-vuf-pr8,Binance 60 - Edição #7 | Q&A 🇧🇷,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-07-28,https://www.youtube.com/watch?v=K2r-vuf-pr8
-Efupec1i28,#BinanceTurns3 Fireside Chat ft. Akon - Driving Crypto Adoption and Innovation in Rising Economies,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-07-28,https://www.youtube.com/watch?v=-Efupec1i28
CBVLJtGB8o4,Binance France Webinar : Webinaire Fiscalité et Taxe Française,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-07-28,https://www.youtube.com/watch?v=CBVLJtGB8o4
tDklTa7JjvE,#BinanceTurns3 Panel - Crypto in Africa: Mobilizing the Unbanked,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-07-28,https://www.youtube.com/watch?v=tDklTa7JjvE
A2wu7_1gGF8,#BinanceTurns3 Panel - Blockchain Education: Keys to a New Career,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-07-28,https://www.youtube.com/watch?v=A2wu7_1gGF8
SOx34RDUUKU,#BinanceTurns3 Panel - Moving Toward a Cashless Society: How Crypto Revolutionizes Digital Payments,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-07-28,https://www.youtube.com/watch?v=SOx34RDUUKU
Ai0hLXiooyk,#BinanceTurns3 - Binance Expands to MENA Announcement,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-07-28,https://www.youtube.com/watch?v=Ai0hLXiooyk
UO19bCkckA8,"#BinanceTurns3 Keynote: Pandemics, Public Health and The Blockchain Revolution",Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-07-28,https://www.youtube.com/watch?v=UO19bCkckA8
TRTEVisBzVk,#BinanceTurns3 Awards - Philanthropist and Asia-Pacific Influencer of the Year 2020,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-07-28,https://www.youtube.com/watch?v=TRTEVisBzVk
Jzs5UrGthx4,#BinanceTurns3 Panel - What’s Next for Blockchain & Crypto in India,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-07-28,https://www.youtube.com/watch?v=Jzs5UrGthx4
mcuF_3cy5xs,#BinanceTurns3 Panel - Emerging Applications for Blockchain and Crypto,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-07-28,https://www.youtube.com/watch?v=mcuF_3cy5xs
-SS0eSOjEGk,#BinanceTurns3 Panel - Crypto’s Global Expansion: Evolving Uses for Digital Assets,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-07-28,https://www.youtube.com/watch?v=-SS0eSOjEGk
JvP1gtnwKf0,#BinanceTurns3 - Binance Card Announcement,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-07-28,https://www.youtube.com/watch?v=JvP1gtnwKf0
PGOpSZwy12U,#BinanceTurns3 Awards - Europe Influencer and Launchpad Project of the Year 2020,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-07-28,https://www.youtube.com/watch?v=PGOpSZwy12U
Gjd0HQvMRYY,#BinanceTurns3 Panel - Rise of Decentralization: Today’s Web3 and DeFi Solutions,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-07-28,https://www.youtube.com/watch?v=Gjd0HQvMRYY
ixEdtF0Y_sc,#BinanceTurns3 Panel - Do More With Data: Bringing Blockchain Analytics to the Masses,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-07-28,https://www.youtube.com/watch?v=ixEdtF0Y_sc
gHQRzfdMx_M,#BinanceTurns3 Panel - Bridging the Worlds of Cash and Crypto,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-07-28,https://www.youtube.com/watch?v=gHQRzfdMx_M
P-Q-biz6Oto,#BinanceTurns3 Panel - Shaping the Future of Policy and Regulation,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-07-28,https://www.youtube.com/watch?v=P-Q-biz6Oto
7zz2eCMLmQs,Binance Spanish Webinar: Asimetrías regulatorias en criptoactivos y blockchain,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-07-25,https://www.youtube.com/watch?v=7zz2eCMLmQs
hqiUE47aLVo,WEBINAR COMO OPTIMIZAR TUS OPERACIONES - BINANCE EN ESPAÑOL (JULIO 2020),Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-07-24,https://www.youtube.com/watch?v=hqiUE47aLVo
6uRf_X5vgzk,WEBINAR COMO OPTIMIZAR TUS OPERACIONES - BINANCE EN ESPAÑOL (JULIO 2020),Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-07-24,https://www.youtube.com/watch?v=6uRf_X5vgzk
NNc4kWn5dHM,Entenda TUDO sobre: MINERAÇÃO DE CRIPTOMOEDAS | Binance Webinar 🇧🇷,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-07-23,https://www.youtube.com/watch?v=NNc4kWn5dHM
QsV6YhZ4oms,Inovação em Serviços Financeiros no Brasil | #BinanceTurns3 Local Panel 🇧🇷,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-07-22,https://www.youtube.com/watch?v=QsV6YhZ4oms
2X3_eW2GMJA,Binance 60 - Edição #6 | Q&A 🇧🇷,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-07-21,https://www.youtube.com/watch?v=2X3_eW2GMJA
hrCcuOdEcII,Perspectivas de adopción: Chile y Uruguay,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-07-18,https://www.youtube.com/watch?v=hrCcuOdEcII
JCNdmlJYRdQ,"Panel NFTs & DeFi - ""Off the Charts"" Virtual Conference (Spanish)",Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-07-17,https://www.youtube.com/watch?v=JCNdmlJYRdQ
sJinPymuWJ0,"#BinanceTurns3 - ""Off The Charts"" Virtual Conference",Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-07-14,https://www.youtube.com/watch?v=sJinPymuWJ0
qrkkXmWBASo,#BinanceTurns3 - Freedom To Do More,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-07-14,https://www.youtube.com/watch?v=qrkkXmWBASo
A37UfbbNWU8,#BinanceTurns3 - The Story So Far,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-07-14,https://www.youtube.com/watch?v=A37UfbbNWU8
H1zzTdElUIg,"#BinanceTurns3 - ""Off The Charts"" Virtual Conference",Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-07-14,https://www.youtube.com/watch?v=H1zzTdElUIg
qfwOiJ20JMI,#Binance Podcast Episode 45 - Explore The Unique Matic Network With Sandeep Nailwal,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-07-14,https://www.youtube.com/watch?v=qfwOiJ20JMI
LgwLNYUIYzY,Binance Spanish: Impuestos y proyección internacional de criptomonedas en Panamá,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-07-10,https://www.youtube.com/watch?v=LgwLNYUIYzY
2ukZas0Kmmg,Aprenda TUDO sobre P2P | Binance Webinar 🇧🇷,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-07-10,https://www.youtube.com/watch?v=2ukZas0Kmmg
0hpk79b3JSw,Binance 60 - Edição #5 | Q&A 🇧🇷,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-07-07,https://www.youtube.com/watch?v=0hpk79b3JSw
PbyxkD6Vf-I,Binance Africa Midyear Recap (2020),Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-07-07,https://www.youtube.com/watch?v=PbyxkD6Vf-I
ylPWegcohXM,"Trade LINK on Binance Futures - 50,000 USDT Lucky Draw for LINK Traders",Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-07-06,https://www.youtube.com/watch?v=ylPWegcohXM
iBNGgve1zwk,Binance India p2p Webinar - Learn how to buy/sell crypto with INR!,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-07-04,https://www.youtube.com/watch?v=iBNGgve1zwk
3J-jsu_4BwI,Webinar Trading en español - Un punto de vista diferente,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-07-02,https://www.youtube.com/watch?v=3J-jsu_4BwI
Y37ADznEmiQ,"Binance вебинар ""Путь трейдера. Псиxология и правила прибыльной торговли на криптовалютном рынке.""",Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-07-01,https://www.youtube.com/watch?v=Y37ADznEmiQ
37hnkbkuTxo,#Binance Podcast Episode 44 - Journey from Tencent to SafePal and Building the Best Wallet,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-07-01,https://www.youtube.com/watch?v=37hnkbkuTxo
lxGElcxPmgY,Binance 60 - Edição #4 | Q&A 🇧🇷,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-06-30,https://www.youtube.com/watch?v=lxGElcxPmgY
GiUpJiFM0h4,"Binance COM Google Play White Initial, White background, Lightmode, Black Phone",Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-06-27,https://www.youtube.com/watch?v=GiUpJiFM0h4
aNx6Al6RrKU,Binance Crypto Panel - Reflexiones del mercado antes del verano,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-06-24,https://www.youtube.com/watch?v=aNx6Al6RrKU
b_BwnA2DriM,Binance 60 - Edição #3 | Q&A 🇧🇷,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-06-23,https://www.youtube.com/watch?v=b_BwnA2DriM
BU1FhHyPHrk,Binance Podcast Episode 43 - Shaping the Future of Cryptocurrency in Indonesia,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-06-23,https://www.youtube.com/watch?v=BU1FhHyPHrk
y3dYW9raaFk,Как торговать на маржинальной платформе Binance?,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-06-22,https://www.youtube.com/watch?v=y3dYW9raaFk
rUbKYyhzctA,O que são STABLECOINS? Como utilizá-las? | Binance Webinar 🇧🇷,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-06-18,https://www.youtube.com/watch?v=rUbKYyhzctA
1T2mR0wRWtk,#Binance Guide: How to post a trade ad on Binance P2P (App) ?,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-06-18,https://www.youtube.com/watch?v=1T2mR0wRWtk
ovq5ZHDJveQ,#Binance Guides: How to Trader Quarterly Futures Contracts,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-06-18,https://www.youtube.com/watch?v=ovq5ZHDJveQ
G6pkPvQybN4,Binance in Britain: Our Growth Strategy,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-06-17,https://www.youtube.com/watch?v=G6pkPvQybN4
xyA413eKTGI,Binance 60 - Edição #2 | Q&A 🇧🇷,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-06-16,https://www.youtube.com/watch?v=xyA413eKTGI
VirOKjl4EOk,Binance Charity presents PPE Token,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-06-16,https://www.youtube.com/watch?v=VirOKjl4EOk
y3yzNNDHIjM,Как купить криптовалюту на Binance P2P (Веб-версия),Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-06-10,https://www.youtube.com/watch?v=y3yzNNDHIjM
CsUBqrnua54,Webinar Binance Savings (Ahorros) en español - Mayo 2020,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-06-09,https://www.youtube.com/watch?v=CsUBqrnua54
2teppSnJd-w,Binance 60 - Edição #1 | Q&A 🇧🇷,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-06-09,https://www.youtube.com/watch?v=2teppSnJd-w
LkMbCNy4-dg,#Binance Podcast Episode 42 - #AskAmerica - Coronavirus Truth // COVID-19,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-06-09,https://www.youtube.com/watch?v=LkMbCNy4-dg
6n3engmaZX4,Como NEGOCIAR CRIPTOMOEDAS via P2P no site | Binance Tutoriais 🇧🇷,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-06-05,https://www.youtube.com/watch?v=6n3engmaZX4
dZrnzX_vL1U,Como NEGOCIAR CRIPTOMOEDAS via P2P no aplicativo | Binance Tutoriais 🇧🇷,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-06-05,https://www.youtube.com/watch?v=dZrnzX_vL1U
T3VYd11azIQ,Binance Talks: o que esperar do FUTURO DO MERCADO DE CRIPTO NO BRASIL com Josh Goodbody | 🇧🇷,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-06-04,https://www.youtube.com/watch?v=T3VYd11azIQ
AblcfSvuwAY,Webinar Fiscalidad y Tributación crypto - Binance Spanish,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-06-04,https://www.youtube.com/watch?v=AblcfSvuwAY
xzD0CauU0SU,#Binance Guides: How to place a trailing stop order on futures using both the web and mobile app.,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-05-31,https://www.youtube.com/watch?v=xzD0CauU0SU
D0onkVPYUeo,Binance Online Masterclass (Africa): Becoming A Profitable Crypto Trader,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-05-30,https://www.youtube.com/watch?v=D0onkVPYUeo
oTGmDrLpY8M,Binance Indonesia Webinar #3: Investasi Aset Kripto disaat Pandemi,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-05-28,https://www.youtube.com/watch?v=oTGmDrLpY8M
3DgKLB-eAxo,Binance Podcast Episode 41 - How Crypto Can Take on the Travel Industry,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-05-28,https://www.youtube.com/watch?v=3DgKLB-eAxo
zQ0cST9J7G4,Binance вебинар «Опционы для начинающих от А до Я. Binance Options»,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-05-26,https://www.youtube.com/watch?v=zQ0cST9J7G4
LfTYugR00tI,#Binance Guide: How to Buy Crypto on Binance P2P (Web),Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-05-26,https://www.youtube.com/watch?v=LfTYugR00tI
gF3c3rc4l_A,Binance Indonesia Webinar #2: Trading Aset Kripto untuk Pemula,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-05-25,https://www.youtube.com/watch?v=gF3c3rc4l_A
Gtcm7Ploh6I,"Aprenda sobre: STAKING, SAVINGS, DEFI & muito mais | Binance Webinar 🇧🇷",Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-05-21,https://www.youtube.com/watch?v=Gtcm7Ploh6I
Bdx8n_QPTEY,Вебинар по Р2Р и АМА-сессия с BDO по Р2Р Маей Шахназаровой!,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-05-20,https://www.youtube.com/watch?v=Bdx8n_QPTEY
yulveJPec3g,Buy Bitcoin via Binance Crypto Exchange,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-05-20,https://www.youtube.com/watch?v=yulveJPec3g
_nucZ_2Jcmg,Binance Brazil (PT) -,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-05-18,https://www.youtube.com/watch?v=_nucZ_2Jcmg
0vqgv1sS_Ps,"Вебинар ""Скальпинг на Binance Futures и бесплатном торговом терминале""",Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-05-14,https://www.youtube.com/watch?v=0vqgv1sS_Ps
0Q0twyKI67I,#Binance Podcast Episode 40 - Ophelia Snyder on Why Tokenization Is The Future of Finance,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-05-14,https://www.youtube.com/watch?v=0Q0twyKI67I
i5YDLpMEeU0,CZ AMA: Binance in Africa,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-05-14,https://www.youtube.com/watch?v=i5YDLpMEeU0
F3IPloTNPes,Bitcoin Halving Celebration ft. Lil Bubble,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-05-11,https://www.youtube.com/watch?v=F3IPloTNPes
k4J88VsTGgY,Bitcoin Halving Party,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-05-11,https://www.youtube.com/watch?v=k4J88VsTGgY
yf3PsmMenNQ,OCO Emir Nedir Nasıl Çalışır? Binance Borsasında OCO Emri Nasıl Verilir?,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-05-05,https://www.youtube.com/watch?v=yf3PsmMenNQ
4pUlK7n2yVY,"#Binance AMA - Binance Former CEO, Changpeng Zhao (CZ) and Brave CEO & co-founder, Brendan Eich.",Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-05-05,https://www.youtube.com/watch?v=4pUlK7n2yVY
HNep2ba-6go,Binance Indonesia x BlockStack Webinar,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-05-04,https://www.youtube.com/watch?v=HNep2ba-6go
pm6s8DN1UH0,Binance Indonesia Webinar #1: Jual Beli Aset Kripto dengan Rupiah,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-05-02,https://www.youtube.com/watch?v=pm6s8DN1UH0
ZV89WDOuOJc,Презентация тестирования опен-стейкинга ONE для р��сскоязычного комьюнити Binance!,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-05-01,https://www.youtube.com/watch?v=ZV89WDOuOJc
Hm5Ave1DAZs,Binance Online Super Meetup,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-04-30,https://www.youtube.com/watch?v=Hm5Ave1DAZs
wjEIHZxbvCM,#Binance Podcast Episode 39 - Brave Software CEO Brendan Eich on Why Brave Built a Privacy Browser,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-04-30,https://www.youtube.com/watch?v=wjEIHZxbvCM
eRfKOipPvoY,Stop-limit Emir Nedir Nasıl Çalışır? Binance Borsasında Stop-limit Emri Nasıl Verilir?,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-04-29,https://www.youtube.com/watch?v=eRfKOipPvoY
R6vuxhtjpw8,Piyasa Emir Nasıl Çalışır? Binance Borsasında Piyasa Emri (Market Emri) Nasıl Verilir?,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-04-28,https://www.youtube.com/watch?v=R6vuxhtjpw8
7OY5lp-aByc,Binance вебинар «Психология рынка - быть выше эмоций и шума»,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-04-28,https://www.youtube.com/watch?v=7OY5lp-aByc
Sqv-1BvUfLo,Binance Guides (Russian): Как торговать опционами на Binance Options (в мобильном приложении),Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-04-26,https://www.youtube.com/watch?v=Sqv-1BvUfLo
meNjVPLjnLw,#Binance Podcast🎙Episode 38 - The COVID-19 Coronavirus and Role of Media During the Pandemic,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-04-22,https://www.youtube.com/watch?v=meNjVPLjnLw
Lkwba1EqIZg,#Binance Futures AMA with Lex (Moontrader) on Trading Tournament,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-04-21,https://www.youtube.com/watch?v=Lkwba1EqIZg
Kooe_Emsx58,#Binance Podcast Episode 37 - How blockchain helps during COVID19,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-04-21,https://www.youtube.com/watch?v=Kooe_Emsx58
GVP6MXZcLU0,Binance Futures AMA with #MoneyGuru on Trading Tournament | #BinanceFutures,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-04-20,https://www.youtube.com/watch?v=GVP6MXZcLU0
QyY-GWlQ1kw,#Binance Chain Community Releases Whitepaper for Enabling Smart Contracts (Binance Smart Chain),Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-04-18,https://www.youtube.com/watch?v=QyY-GWlQ1kw
VSOHtzdH24Y,"Binance вебинар на тему ""Волновой анализ. Паттерн 5-3. Горизонтальные уровни""",Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2020-04-09,https://www.youtube.com/watch?v=VSOHtzdH24Y
